Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141110:2300,10.6,96.55,0.0,-0.0,0.0,350.0,0.98,169.0,98446.0
20141111:0000,10.32,97.56,0.0,-0.0,0.0,352.02,1.01,139.0,98459.0
20141111:0100,10.04,98.57,0.0,-0.0,0.0,354.03,1.04,110.0,98472.0
20141111:0200,9.75,99.58,0.0,-0.0,0.0,356.05,1.08,80.0,98485.0
20141111:0300,9.89,99.46,0.0,-0.0,0.0,358.03,1.04,76.0,98439.0
20141111:0400,10.03,99.33,0.0,-0.0,0.0,360.02,1.0,72.0,98394.0
20141111:0500,10.16,99.21,0.0,-0.0,0.0,362.0,0.97,68.0,98349.0
20141111:0600,10.46,99.23,0.0,-0.0,0.0,359.67,1.11,76.0,98323.0
20141111:0700,10.76,99.26,62.0,118.43,48.0,357.33,1.25,84.0,98297.0
20141111:0800,11.05,99.28,139.0,84.89,117.0,355.0,1.39,92.0,98271.0
20141111:0900,11.24,99.37,90.0,0.0,90.0,359.58,1.87,101.0,98193.0
20141111:1000,11.42,99.45,108.0,0.0,108.0,364.17,2.34,109.0,98116.0
20141111:1100,11.6,99.54,42.0,0.0,42.0,368.75,2.81,117.0,98038.0
20141111:1200,11.16,99.46,81.0,0.0,81.0,366.38,2.56,108.0,98061.0
20141111:1300,10.72,99.38,41.0,0.0,41.0,364.02,2.3,99.0,98083.0
20141111:1400,10.28,99.3,24.0,0.0,24.0,361.65,2.04,91.0,98106.0
20141111:1500,10.3,99.4,55.0,37.6,50.0,363.03,1.66,87.0,98074.0
20141111:1600,10.32,99.49,0.0,-0.0,0.0,364.42,1.28,83.0,98041.0
20141111:1700,10.34,99.59,0.0,-0.0,0.0,365.8,0.9,79.0,98009.0
20141111:1800,10.66,99.61,0.0,-0.0,0.0,365.23,0.91,74.0,97977.0
20141111:1900,10.98,99.62,0.0,-0.0,0.0,364.67,0.91,70.0,97944.0
20141111:2000,11.3,99.64,0.0,-0.0,0.0,364.1,0.92,66.0,97912.0
20141111:2100,11.3,99.53,0.0,-0.0,0.0,365.73,1.09,64.0,97857.0
20141111:2200,11.3,99.41,0.0,-0.0,0.0,367.37,1.26,63.0,97802.0
20141111:2300,11.29,99.3,0.0,-0.0,0.0,369.0,1.42,62.0,97747.0
20141112:0000,11.39,99.38,0.0,-0.0,0.0,367.78,1.36,68.0,97682.0
20141112:0100,11.49,99.45,0.0,-0.0,0.0,366.57,1.3,75.0,97618.0
20141112:0200,11.58,99.53,0.0,-0.0,0.0,365.35,1.24,81.0,97553.0
20141112:0300,11.41,99.56,0.0,-0.0,0.0,364.22,1.09,83.0,97537.0
20141112:0400,11.23,99.58,0.0,-0.0,0.0,363.08,0.93,85.0,97520.0
20141112:0500,11.05,99.61,0.0,-0.0,0.0,361.95,0.77,86.0,97504.0
20141112:0600,11.29,99.23,0.0,-0.0,0.0,360.47,1.03,87.0,97517.0
20141112:0700,11.53,98.86,22.0,0.0,22.0,358.98,1.29,88.0,97530.0
20141112:0800,11.76,98.48,72.0,0.0,72.0,357.5,1.54,90.0,97543.0
20141112:0900,11.87,98.08,142.0,11.0,138.0,353.5,1.5,96.0,97517.0
20141112:1000,11.97,97.67,177.0,11.55,172.0,349.5,1.46,103.0,97491.0
20141112:1100,12.07,97.27,94.0,0.0,94.0,345.5,1.42,110.0,97465.0
20141112:1200,11.92,96.84,167.0,6.85,164.0,347.45,1.58,78.0,97488.0
20141112:1300,11.76,96.41,94.0,0.0,94.0,349.4,1.74,47.0,97511.0
20141112:1400,11.6,95.98,82.0,0.0,82.0,351.35,1.9,15.0,97533.0
20141112:1500,11.18,95.85,25.0,0.0,25.0,349.1,1.6,2.0,97566.0
20141112:1600,10.76,95.72,0.0,-0.0,0.0,346.85,1.3,350.0,97598.0
20141112:1700,10.34,95.59,0.0,-0.0,0.0,344.6,0.99,338.0,97630.0
20141112:1800,10.33,95.07,0.0,-0.0,0.0,334.25,0.91,333.0,97663.0
20141112:1900,10.32,94.55,0.0,-0.0,0.0,323.9,0.82,329.0,97695.0
20141112:2000,10.31,94.03,0.0,-0.0,0.0,313.55,0.73,325.0,97728.0
20141112:2100,10.23,93.31,0.0,-0.0,0.0,313.8,0.89,325.0,97757.0
20141112:2200,10.14,92.58,0.0,-0.0,0.0,314.05,1.04,324.0,97786.0
20141112:2300,10.05,91.86,0.0,-0.0,0.0,314.3,1.2,323.0,97815.0
20141113:0000,10.11,91.15,0.0,-0.0,0.0,320.87,1.24,325.0,97847.0
20141113:0100,10.16,90.44,0.0,-0.0,0.0,327.43,1.28,328.0,97880.0
20141113:0200,10.21,89.73,0.0,-0.0,0.0,334.0,1.32,330.0,97912.0
20141113:0300,9.94,89.57,0.0,-0.0,0.0,329.5,1.42,326.0,97944.0
20141113:0400,9.67,89.4,0.0,-0.0,0.0,325.0,1.52,323.0,97977.0
20141113:0500,9.39,89.24,0.0,-0.0,0.0,320.5,1.61,320.0,98009.0
20141113:0600,10.03,89.03,0.0,-0.0,0.0,310.58,1.78,318.0,98067.0
20141113:0700,10.67,88.81,82.0,463.62,31.0,300.67,1.94,317.0,98125.0
20141113:0800,11.3,88.6,201.0,430.86,93.0,290.75,2.11,315.0,98184.0
20141113:0900,12.36,83.32,244.0,197.55,173.0,292.08,1.76,322.0,98142.0
20141113:1000,13.41,78.05,270.0,135.26,212.0,293.42,1.4,329.0,98100.0
20141113:1100,14.46,72.77,457.0,788.33,99.0,294.75,1.05,337.0,98057.0
20141113:1200,14.7,75.89,449.0,876.25,69.0,295.77,1.03,9.0,98045.0
20141113:1300,14.93,79.02,371.0,832.4,64.0,296.78,1.0,41.0,98032.0
20141113:1400,15.16,82.14,250.0,750.06,52.0,297.8,0.98,73.0,98019.0
20141113:1500,14.39,82.25,96.0,451.27,39.0,293.7,1.02,96.0,98074.0
20141113:1600,13.62,82.36,0.0,-0.0,0.0,289.6,1.05,118.0,98129.0
20141113:1700,12.85,82.47,0.0,-0.0,0.0,285.5,1.09,141.0,98184.0
20141113:1800,12.57,84.45,0.0,-0.0,0.0,282.8,1.07,198.0,98229.0
20141113:1900,12.29,86.44,0.0,-0.0,0.0,280.1,1.04,255.0,98274.0
20141113:2000,12.01,88.42,0.0,-0.0,0.0,277.4,1.02,311.0,98320.0
20141113:2100,11.4,89.66,0.0,-0.0,0.0,275.62,1.27,326.0,98339.0
20141113:2200,10.79,90.91,0.0,-0.0,0.0,273.83,1.53,341.0,98358.0
20141113:2300,10.18,92.15,0.0,-0.0,0.0,272.05,1.78,356.0,98378.0
20141114:0000,9.82,92.16,0.0,-0.0,0.0,277.75,1.55,3.0,98381.0
20141114:0100,9.46,92.18,0.0,-0.0,0.0,283.45,1.33,9.0,98384.0
20141114:0200,9.1,92.19,0.0,-0.0,0.0,289.15,1.1,16.0,98387.0
20141114:0300,9.22,93.57,0.0,-0.0,0.0,287.67,1.05,17.0,98391.0
20141114:0400,9.33,94.95,0.0,-0.0,0.0,286.18,1.0,19.0,98394.0
20141114:0500,9.44,96.33,0.0,-0.0,0.0,284.7,0.95,20.0,98397.0
20141114:0600,9.9,96.67,0.0,-0.0,0.0,292.28,0.87,41.0,98436.0
20141114:0700,10.36,97.01,24.0,0.0,24.0,299.87,0.8,62.0,98475.0
20141114:0800,10.81,97.35,124.0,64.91,108.0,307.45,0.72,83.0,98514.0
20141114:0900,11.32,95.77,204.0,95.73,170.0,316.03,0.79,100.0,98462.0
20141114:1000,11.83,94.19,342.0,362.72,188.0,324.62,0.86,117.0,98410.0
20141114:1100,12.34,92.61,390.0,466.66,180.0,333.2,0.94,133.0,98358.0
20141114:1200,12.12,90.73,397.0,593.43,142.0,338.55,0.77,132.0,98336.0
20141114:1300,11.9,88.86,232.0,147.92,178.0,343.9,0.61,130.0,98313.0
20141114:1400,11.67,86.98,199.0,353.16,107.0,349.25,0.44,128.0,98290.0
20141114:1500,10.96,90.68,8.0,0.0,8.0,343.72,0.6,117.0,98284.0
20141114:1600,10.25,94.38,0.0,-0.0,0.0,338.18,0.75,105.0,98277.0
20141114:1700,9.54,98.08,0.0,-0.0,0.0,332.65,0.91,94.0,98271.0
20141114:1800,9.93,98.62,0.0,-0.0,0.0,336.73,0.97,94.0,98268.0
20141114:1900,10.33,99.15,0.0,-0.0,0.0,340.82,1.02,94.0,98265.0
20141114:2000,10.72,99.69,0.0,-0.0,0.0,344.9,1.08,94.0,98261.0
20141114:2100,10.77,99.63,0.0,-0.0,0.0,348.03,1.38,93.0,98203.0
20141114:2200,10.82,99.56,0.0,-0.0,0.0,351.17,1.69,91.0,98145.0
20141114:2300,10.87,99.5,0.0,-0.0,0.0,354.3,2.0,90.0,98087.0
20141115:0000,10.87,99.41,0.0,-0.0,0.0,353.57,2.06,93.0,98045.0
20141115:0100,10.86,99.33,0.0,-0.0,0.0,352.83,2.11,95.0,98003.0
20141115:0200,10.85,99.24,0.0,-0.0,0.0,352.1,2.17,98.0,97960.0
20141115:0300,11.02,99.22,0.0,-0.0,0.0,356.72,2.16,94.0,97886.0
20141115:0400,11.19,99.21,0.0,-0.0,0.0,361.33,2.16,91.0,97812.0
20141115:0500,11.36,99.19,0.0,-0.0,0.0,365.95,2.15,87.0,97737.0
20141115:0600,11.38,99.24,0.0,-0.0,0.0,366.53,2.12,91.0,97695.0
20141115:0700,11.4,99.29,7.0,0.0,7.0,367.12,2.09,95.0,97653.0
20141115:0800,11.42,99.34,19.0,0.0,19.0,367.7,2.06,98.0,97611.0
20141115:0900,11.31,99.28,54.0,0.0,54.0,370.23,2.42,99.0,97537.0
20141115:1000,11.19,99.21,81.0,0.0,81.0,372.77,2.78,100.0,97462.0
20141115:1100,11.07,99.15,47.0,0.0,47.0,375.3,3.14,101.0,97388.0
20141115:1200,10.55,99.07,54.0,0.0,54.0,372.42,3.31,90.0,97336.0
20141115:1300,10.03,98.99,32.0,0.0,32.0,369.53,3.47,79.0,97284.0
20141115:1400,9.5,98.91,24.0,0.0,24.0,366.65,3.63,68.0,97233.0
20141115:1500,9.2,97.4,8.0,0.0,8.0,351.85,2.93,17.0,97229.0
20141115:1600,8.89,95.89,0.0,-0.0,0.0,337.05,2.23,325.0,97226.0
20141115:1700,8.58,94.38,0.0,-0.0,0.0,322.25,1.53,274.0,97223.0
20141115:1800,8.69,93.4,0.0,-0.0,0.0,314.77,1.5,273.0,97242.0
20141115:1900,8.8,92.43,0.0,-0.0,0.0,307.28,1.48,272.0,97262.0
20141115:2000,8.91,91.45,0.0,-0.0,0.0,299.8,1.45,271.0,97281.0
20141115:2100,8.78,91.34,0.0,-0.0,0.0,296.17,1.24,269.0,97297.0
20141115:2200,8.64,91.24,0.0,-0.0,0.0,292.53,1.03,267.0,97313.0
20141115:2300,8.5,91.13,0.0,-0.0,0.0,288.9,0.83,265.0,97330.0
20141116:0000,8.22,91.54,0.0,-0.0,0.0,285.63,0.91,271.0,97388.0
20141116:0100,7.94,91.94,0.0,-0.0,0.0,282.37,0.98,277.0,97446.0
20141116:0200,7.65,92.35,0.0,-0.0,0.0,279.1,1.06,283.0,97504.0
20141116:0300,7.38,92.94,0.0,-0.0,0.0,276.75,1.01,287.0,97543.0
20141116:0400,7.1,93.52,0.0,-0.0,0.0,274.4,0.96,290.0,97582.0
20141116:0500,6.82,94.11,0.0,-0.0,0.0,272.05,0.91,293.0,97621.0
20141116:0600,7.33,92.63,0.0,-0.0,0.0,273.33,0.83,298.0,97663.0
20141116:0700,7.84,91.15,30.0,10.21,29.0,274.62,0.74,303.0,97705.0
20141116:0800,8.34,89.67,97.0,20.99,92.0,275.9,0.66,308.0,97747.0
20141116:0900,9.15,86.73,166.0,37.48,153.0,282.62,0.64,305.0,97682.0
20141116:1000,9.95,83.78,181.0,19.22,173.0,289.33,0.62,302.0,97618.0
20141116:1100,10.75,80.84,117.0,0.0,117.0,296.05,0.59,299.0,97553.0
20141116:1200,10.96,80.89,211.0,42.65,193.0,293.38,0.51,255.0,97524.0
20141116:1300,11.17,80.95,198.0,81.03,169.0,290.72,0.42,211.0,97495.0
20141116:1400,11.38,81.0,216.0,523.92,83.0,288.05,0.33,168.0,97465.0
20141116:1500,10.34,82.44,71.0,213.54,46.0,283.47,0.87,163.0,97498.0
20141116:1600,9.3,83.89,0.0,-0.0,0.0,278.88,1.42,158.0,97530.0
20141116:1700,8.25,85.33,0.0,-0.0,0.0,274.3,1.96,153.0,97563.0
20141116:1800,7.74,87.49,0.0,-0.0,0.0,272.73,1.98,199.0,97592.0
20141116:1900,7.23,89.64,0.0,-0.0,0.0,271.17,2.0,244.0,97621.0
20141116:2000,6.72,91.8,0.0,-0.0,0.0,269.6,2.01,290.0,97650.0
20141116:2100,6.55,91.84,0.0,-0.0,0.0,271.02,1.79,308.0,97647.0
20141116:2200,6.38,91.89,0.0,-0.0,0.0,272.43,1.57,326.0,97643.0
20141116:2300,6.2,91.93,0.0,-0.0,0.0,273.85,1.35,344.0,97640.0
20141117:0000,6.02,91.78,0.0,-0.0,0.0,275.77,1.4,345.0,97666.0
20141117:0100,5.83,91.62,0.0,-0.0,0.0,277.68,1.45,346.0,97692.0
20141117:0200,5.64,91.47,0.0,-0.0,0.0,279.6,1.5,348.0,97718.0
20141117:0300,5.67,92.55,0.0,-0.0,0.0,286.33,1.54,359.0,97705.0
20141117:0400,5.7,93.63,0.0,-0.0,0.0,293.07,1.57,11.0,97692.0
20141117:0500,5.72,94.71,0.0,-0.0,0.0,299.8,1.6,22.0,97679.0
20141117:0600,6.01,95.68,0.0,-0.0,0.0,308.87,1.74,41.0,97669.0
20141117:0700,6.3,96.66,6.0,0.0,6.0,317.93,1.88,59.0,97660.0
20141117:0800,6.59,97.63,110.0,46.97,99.0,327.0,2.01,78.0,97650.0
20141117:0900,6.51,97.3,104.0,0.0,104.0,329.73,2.01,61.0,97608.0
20141117:1000,6.42,96.96,124.0,0.0,124.0,332.47,2.0,43.0,97566.0
20141117:1100,6.33,96.63,40.0,0.0,40.0,335.2,2.0,26.0,97524.0
20141117:1200,6.23,96.4,64.0,0.0,64.0,336.02,2.18,25.0,97546.0
20141117:1300,6.13,96.17,53.0,0.0,53.0,336.83,2.37,24.0,97569.0
20141117:1400,6.02,95.94,64.0,0.0,64.0,337.65,2.55,23.0,97592.0
20141117:1500,5.65,95.23,8.0,0.0,8.0,326.97,2.6,12.0,97598.0
20141117:1600,5.27,94.51,0.0,-0.0,0.0,316.28,2.64,2.0,97605.0
20141117:1700,4.89,93.8,0.0,-0.0,0.0,305.6,2.69,351.0,97611.0
20141117:1800,4.74,93.13,0.0,-0.0,0.0,297.43,2.68,340.0,97634.0
20141117:1900,4.58,92.47,0.0,-0.0,0.0,289.27,2.66,328.0,97656.0
20141117:2000,4.43,91.8,0.0,-0.0,0.0,281.1,2.65,316.0,97679.0
20141117:2100,4.41,91.82,0.0,-0.0,0.0,279.25,2.27,307.0,97663.0
20141117:2200,4.39,91.85,0.0,-0.0,0.0,277.4,1.89,299.0,97647.0
20141117:2300,4.36,91.87,0.0,-0.0,0.0,275.55,1.5,290.0,97630.0
20141118:0000,3.55,92.24,0.0,-0.0,0.0,269.25,1.63,292.0,97634.0
20141118:0100,2.74,92.62,0.0,-0.0,0.0,262.95,1.76,295.0,97637.0
20141118:0200,1.93,92.99,0.0,-0.0,0.0,256.65,1.89,297.0,97640.0
20141118:0300,1.51,93.26,0.0,-0.0,0.0,253.23,1.76,298.0,97656.0
20141118:0400,1.08,93.53,0.0,-0.0,0.0,249.82,1.62,300.0,97673.0
20141118:0500,0.65,93.8,0.0,-0.0,0.0,246.4,1.49,301.0,97689.0
20141118:0600,1.64,92.69,0.0,-0.0,0.0,248.15,1.36,302.0,97728.0
20141118:0700,2.63,91.59,41.0,77.65,34.0,249.9,1.22,302.0,97766.0
20141118:0800,3.62,90.48,48.0,0.0,48.0,251.65,1.09,303.0,97805.0
20141118:0900,5.41,85.71,300.0,549.07,114.0,256.33,1.11,303.0,97799.0
20141118:1000,7.19,80.94,288.0,220.4,198.0,261.02,1.14,303.0,97792.0
20141118:1100,8.97,76.17,382.0,492.8,168.0,265.7,1.16,303.0,97786.0
20141118:1200,9.69,73.32,414.0,778.87,91.0,269.23,0.97,302.0,97779.0
20141118:1300,10.4,70.47,350.0,817.56,63.0,272.77,0.77,301.0,97773.0
20141118:1400,11.11,67.62,228.0,694.66,56.0,276.3,0.58,300.0,97766.0
20141118:1500,10.07,69.74,84.0,475.63,31.0,274.3,0.88,301.0,97841.0
20141118:1600,9.03,71.87,0.0,-0.0,0.0,272.3,1.19,303.0,97915.0
20141118:1700,7.98,73.99,0.0,-0.0,0.0,270.3,1.49,304.0,97990.0
20141118:1800,6.82,78.07,0.0,-0.0,0.0,267.05,1.49,306.0,98057.0
20141118:1900,5.65,82.14,0.0,-0.0,0.0,263.8,1.48,308.0,98125.0
20141118:2000,4.49,86.22,0.0,-0.0,0.0,260.55,1.48,310.0,98193.0
20141118:2100,3.93,87.81,0.0,-0.0,0.0,259.6,1.38,310.0,98261.0
20141118:2200,3.36,89.41,0.0,-0.0,0.0,258.65,1.28,309.0,98329.0
20141118:2300,2.79,91.0,0.0,-0.0,0.0,257.7,1.19,309.0,98397.0
20141119:0000,2.73,92.64,0.0,-0.0,0.0,256.93,1.09,309.0,98384.0
20141119:0100,2.67,94.28,0.0,-0.0,0.0,256.17,0.99,310.0,98371.0
20141119:0200,2.6,95.92,0.0,-0.0,0.0,255.4,0.9,311.0,98358.0
20141119:0300,2.5,95.69,0.0,-0.0,0.0,255.42,0.97,312.0,98417.0
20141119:0400,2.39,95.47,0.0,-0.0,0.0,255.43,1.03,313.0,98475.0
20141119:0500,2.28,95.24,0.0,-0.0,0.0,255.45,1.1,314.0,98533.0
20141119:0600,3.15,93.05,0.0,-0.0,0.0,255.88,1.12,314.0,98620.0
20141119:0700,4.02,90.85,45.0,139.03,33.0,256.32,1.14,314.0,98708.0
20141119:0800,4.88,88.66,166.0,318.17,94.0,256.75,1.16,314.0,98795.0
20141119:0900,6.95,81.75,243.0,265.82,154.0,257.75,1.13,319.0,98814.0
20141119:1000,9.01,74.85,287.0,224.99,196.0,258.75,1.1,324.0,98834.0
20141119:1100,11.07,67.94,410.0,655.04,128.0,259.75,1.08,329.0,98853.0
20141119:1200,11.16,69.62,401.0,724.75,103.0,261.47,0.97,344.0,98863.0
20141119:1300,11.25,71.3,304.0,520.45,123.0,263.18,0.86,359.0,98873.0
20141119:1400,11.33,72.98,197.0,437.4,90.0,264.9,0.76,14.0,98882.0
20141119:1500,9.83,73.69,67.0,229.85,42.0,262.45,0.97,359.0,98954.0
20141119:1600,8.33,74.41,0.0,-0.0,0.0,260.0,1.18,343.0,99025.0
20141119:1700,6.82,75.12,0.0,-0.0,0.0,257.55,1.39,328.0,99096.0
20141119:1800,5.69,78.58,0.0,-0.0,0.0,255.33,1.4,321.0,99157.0
20141119:1900,4.55,82.04,0.0,-0.0,0.0,253.12,1.4,314.0,99219.0
20141119:2000,3.42,85.5,0.0,-0.0,0.0,250.9,1.41,308.0,99280.0
20141119:2100,2.76,86.36,0.0,-0.0,0.0,249.55,1.39,307.0,99290.0
20141119:2200,2.1,87.21,0.0,-0.0,0.0,248.2,1.38,307.0,99300.0
20141119:2300,1.44,88.07,0.0,-0.0,0.0,246.85,1.37,307.0,99309.0
20141120:0000,1.52,87.48,0.0,-0.0,0.0,246.97,1.18,309.0,99313.0
20141120:0100,1.6,86.89,0.0,-0.0,0.0,247.08,0.99,311.0,99316.0
20141120:0200,1.67,86.3,0.0,-0.0,0.0,247.2,0.8,313.0,99319.0
20141120:0300,1.99,85.66,0.0,-0.0,0.0,248.83,1.03,313.0,99329.0
20141120:0400,2.31,85.01,0.0,-0.0,0.0,250.47,1.27,314.0,99339.0
20141120:0500,2.62,84.37,0.0,-0.0,0.0,252.1,1.5,314.0,99348.0
20141120:0600,4.46,84.72,0.0,-0.0,0.0,255.32,1.31,314.0,99394.0
20141120:0700,6.3,85.07,39.0,96.95,31.0,258.53,1.12,313.0,99439.0
20141120:0800,8.14,85.42,203.0,696.89,48.0,261.75,0.92,313.0,99484.0
20141120:0900,9.87,73.67,320.0,749.41,72.0,266.78,0.93,260.0,99471.0
20141120:1000,11.6,61.93,404.0,813.67,78.0,271.82,0.94,207.0,99458.0
20141120:1100,13.32,50.18,428.0,787.15,92.0,276.85,0.95,153.0,99445.0
20141120:1200,13.12,53.36,412.0,819.16,78.0,281.15,0.66,150.0,99394.0
20141120:1300,12.92,56.54,339.0,786.41,68.0,285.45,0.36,147.0,99342.0
20141120:1400,12.71,59.72,211.0,574.95,72.0,289.75,0.07,144.0,99290.0
20141120:1500,11.37,63.24,76.0,404.85,33.0,285.98,0.28,151.0,99296.0
20141120:1600,10.02,66.75,0.0,-0.0,0.0,282.22,0.49,159.0,99303.0
20141120:1700,8.67,70.27,0.0,-0.0,0.0,278.45,0.7,167.0,99309.0
20141120:1800,7.61,74.93,0.0,-0.0,0.0,280.67,1.07,198.0,99339.0
20141120:1900,6.56,79.6,0.0,-0.0,0.0,282.88,1.44,228.0,99368.0
20141120:2000,5.5,84.26,0.0,-0.0,0.0,285.1,1.81,259.0,99397.0
20141120:2100,5.21,84.14,0.0,-0.0,0.0,288.83,1.54,288.0,99387.0
20141120:2200,4.92,84.02,0.0,-0.0,0.0,292.57,1.28,318.0,99377.0
20141120:2300,4.63,83.9,0.0,-0.0,0.0,296.3,1.02,348.0,99368.0
20141121:0000,3.88,83.73,0.0,-0.0,0.0,298.88,1.02,345.0,99339.0
20141121:0100,3.13,83.56,0.0,-0.0,0.0,301.47,1.02,343.0,99309.0
20141121:0200,2.37,83.39,0.0,-0.0,0.0,304.05,1.02,341.0,99280.0
20141121:0300,2.16,83.38,0.0,-0.0,0.0,302.82,1.12,334.0,99280.0
20141121:0400,1.95,83.36,0.0,-0.0,0.0,301.58,1.21,327.0,99280.0
20141121:0500,1.73,83.35,0.0,-0.0,0.0,300.35,1.31,320.0,99280.0
20141121:0600,3.76,82.58,0.0,-0.0,0.0,297.67,1.15,322.0,99296.0
20141121:0700,5.79,81.8,31.0,50.77,27.0,294.98,1.0,323.0,99313.0
20141121:0800,7.81,81.03,162.0,333.95,89.0,292.3,0.84,324.0,99329.0
20141121:0900,9.66,73.07,298.0,608.36,99.0,294.1,0.75,14.0,99300.0
20141121:1000,11.51,65.12,401.0,826.35,73.0,295.9,0.66,63.0,99271.0
20141121:1100,13.35,57.16,437.0,871.76,68.0,297.7,0.57,113.0,99241.0
20141121:1200,12.91,62.04,406.0,801.21,82.0,300.58,0.55,110.0,99222.0
20141121:1300,12.47,66.92,324.0,691.0,88.0,303.47,0.54,107.0,99203.0
20141121:1400,12.03,71.8,213.0,627.63,63.0,306.35,0.52,104.0,99183.0
20141121:1500,11.09,74.87,70.0,327.67,36.0,305.67,0.6,94.0,99219.0
20141121:1600,10.15,77.94,0.0,-0.0,0.0,304.98,0.67,83.0,99254.0
20141121:1700,9.21,81.01,0.0,-0.0,0.0,304.3,0.74,73.0,99290.0
20141121:1800,8.22,83.38,0.0,-0.0,0.0,302.67,0.85,48.0,99326.0
20141121:1900,7.24,85.76,0.0,-0.0,0.0,301.03,0.95,24.0,99361.0
20141121:2000,6.25,88.13,0.0,-0.0,0.0,299.4,1.05,359.0,99397.0
20141121:2100,5.23,88.58,0.0,-0.0,0.0,299.58,0.89,353.0,99397.0
20141121:2200,4.21,89.03,0.0,-0.0,0.0,299.77,0.74,347.0,99397.0
20141121:2300,3.19,89.48,0.0,-0.0,0.0,299.95,0.58,341.0,99397.0
20141122:0000,2.94,89.35,0.0,-0.0,0.0,300.17,0.6,339.0,99381.0
20141122:0100,2.68,89.22,0.0,-0.0,0.0,300.38,0.62,337.0,99364.0
20141122:0200,2.42,89.09,0.0,-0.0,0.0,300.6,0.63,334.0,99348.0
20141122:0300,2.17,89.2,0.0,-0.0,0.0,298.92,0.8,335.0,99348.0
20141122:0400,1.92,89.3,0.0,-0.0,0.0,297.23,0.97,335.0,99348.0
20141122:0500,1.66,89.41,0.0,-0.0,0.0,295.55,1.14,335.0,99348.0
20141122:0600,3.49,88.63,0.0,-0.0,0.0,295.68,1.12,335.0,99377.0
20141122:0700,5.31,87.86,20.0,0.0,20.0,295.82,1.09,334.0,99406.0
20141122:0800,7.13,87.08,133.0,167.57,97.0,295.95,1.06,334.0,99436.0
20141122:0900,9.04,79.38,163.0,52.57,146.0,305.33,0.85,20.0,99432.0
20141122:1000,10.94,71.69,344.0,500.92,147.0,314.72,0.64,66.0,99429.0
20141122:1100,12.84,63.99,420.0,783.7,91.0,324.1,0.43,112.0,99426.0
20141122:1200,12.65,66.33,396.0,757.84,92.0,319.97,0.46,107.0,99403.0
20141122:1300,12.46,68.66,324.0,714.78,82.0,315.83,0.49,102.0,99381.0
20141122:1400,12.27,71.0,206.0,579.68,69.0,311.7,0.52,97.0,99358.0
20141122:1500,11.41,73.4,68.0,335.23,34.0,316.55,0.76,67.0,99400.0
20141122:1600,10.55,75.8,0.0,-0.0,0.0,321.4,0.99,36.0,99442.0
20141122:1700,9.68,78.2,0.0,-0.0,0.0,326.25,1.23,6.0,99484.0
20141122:1800,8.83,80.45,0.0,-0.0,0.0,324.07,1.36,357.0,99513.0
20141122:1900,7.98,82.69,0.0,-0.0,0.0,321.88,1.49,349.0,99542.0
20141122:2000,7.13,84.94,0.0,-0.0,0.0,319.7,1.61,340.0,99571.0
20141122:2100,6.41,85.43,0.0,-0.0,0.0,321.67,1.49,339.0,99584.0
20141122:2200,5.69,85.93,0.0,-0.0,0.0,323.63,1.36,337.0,99597.0
20141122:2300,4.97,86.42,0.0,-0.0,0.0,325.6,1.23,336.0,99610.0
20141123:0000,5.13,86.96,0.0,-0.0,0.0,331.93,1.19,337.0,99597.0
20141123:0100,5.28,87.5,0.0,-0.0,0.0,338.27,1.14,339.0,99584.0
20141123:0200,5.43,88.04,0.0,-0.0,0.0,344.6,1.1,340.0,99571.0
20141123:0300,5.52,88.08,0.0,-0.0,0.0,345.7,1.17,341.0,99581.0
20141123:0400,5.6,88.13,0.0,-0.0,0.0,346.8,1.24,342.0,99591.0
20141123:0500,5.68,88.17,0.0,-0.0,0.0,347.9,1.31,342.0,99601.0
20141123:0600,6.48,88.6,0.0,-0.0,0.0,347.85,1.27,344.0,99626.0
20141123:0700,7.27,89.03,22.0,13.99,21.0,347.8,1.23,345.0,99652.0
20141123:0800,8.06,89.46,160.0,369.41,82.0,347.75,1.19,346.0,99678.0
20141123:0900,9.7,83.61,177.0,84.46,150.0,345.97,0.93,8.0,99662.0
20141123:1000,11.33,77.75,70.0,0.0,70.0,344.18,0.68,30.0,99646.0
20141123:1100,12.96,71.9,165.0,9.61,161.0,342.4,0.43,51.0,99630.0
20141123:1200,12.99,71.63,280.0,218.6,193.0,338.1,0.38,54.0,99591.0
20141123:1300,13.01,71.37,205.0,128.09,162.0,333.8,0.34,56.0,99552.0
20141123:1400,13.03,71.1,197.0,513.29,77.0,329.5,0.29,58.0,99513.0
20141123:1500,12.03,73.31,58.0,201.63,38.0,328.47,0.84,40.0,99523.0
20141123:1600,11.03,75.51,0.0,-0.0,0.0,327.43,1.39,21.0,99533.0
20141123:1700,10.02,77.72,0.0,-0.0,0.0,326.4,1.94,3.0,99542.0
20141123:1800,9.8,78.41,0.0,-0.0,0.0,329.47,1.86,355.0,99565.0
20141123:1900,9.59,79.1,0.0,-0.0,0.0,332.53,1.78,346.0,99588.0
20141123:2000,9.37,79.79,0.0,-0.0,0.0,335.6,1.7,337.0,99610.0
